extraction_id,filing_date,form,accession_number,registrant,series_name,class_symbol,bucket,suggested_action,reason
14466,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16597,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14502,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16634,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14532,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16664,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14548,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16686,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14563,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16702,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14639,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16788,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14668,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16817,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14693,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16844,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14725,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16884,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
15012,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
17207,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) AMZN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14152,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16237,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14288,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16393,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14346,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16456,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14381,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16505,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14394,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16518,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14417,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16541,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14467,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16598,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14503,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16635,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14533,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16665,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14549,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16687,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14564,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16703,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14640,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16789,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14669,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16818,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14694,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16845,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14726,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16885,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
15013,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
17208,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) COIN Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14153,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16238,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14289,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16394,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14347,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16457,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14382,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16506,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14395,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16519,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14418,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16542,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14468,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16599,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14504,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16636,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14534,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16666,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14550,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16688,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14565,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16704,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14641,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16790,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14670,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16819,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14695,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16846,2025-05-16,485BXT,0001999371-25-006297,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14727,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16886,2025-05-02,485BXT,0001999371-25-005311,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
15014,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
17209,2025-02-19,485APOS,0001839882-25-009869,Tidal Trust II,YieldMax(TM) Target [X](TM) MARA Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14154,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16239,2025-09-04,485BXT,0001999371-25-012568,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14290,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16395,2025-08-26,485BXT,0001999371-25-011999,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14348,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16458,2025-08-18,485BXT,0001999371-25-011545,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14383,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16507,2025-08-11,485BXT,0001999371-25-011059,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14396,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16520,2025-08-07,485BXT,0001999371-25-010872,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14419,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16543,2025-07-30,485BXT,0001999371-25-010252,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14469,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16600,2025-07-10,485BXT,0001999371-25-008926,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14505,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16637,2025-06-30,485BXT,0001999371-25-008569,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14535,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16667,2025-06-23,485BXT,0001999371-25-008108,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14551,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16689,2025-06-16,485BXT,0001999371-25-007822,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14566,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16705,2025-06-06,485BXT,0001999371-25-007325,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14642,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
16791,2025-06-02,485BXT,0001999371-25-007020,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
14671,2025-05-23,485BXT,0001999371-25-006630,Tidal Trust II,YieldMax(TM) Target [X](TM) MSTR Option Income ETF,,BRACKET,MANUAL,Bracketed placeholder for 'X' — needs Ryu's review
