ticker,fund_name,issuer_brand,asset_class,primary_strategy,sub_strategy,concentration,underlier_name,underlier_is_wrapper,root_underlier_name,wrapper_type,mechanism,leverage_ratio,direction,reset_period,distribution_freq,outcome_period_months,cap_pct,buffer_pct,accelerator_multiplier,barrier_pct,region,duration_bucket,credit_quality,tax_structure,qualified_dividends,source,notes
ODTE US,VEGASHARES SPX NDX RTY PREMIUM INCOME ETF,Vegashares ETF Trust,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
OEI US,OPTIMIZE EQUITY INCOME ETF,Listed Funds Trust/Core Altern,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
OGIG US,ALPS O'SHARES GLOBAL INTERNET GIANTS ETF,ALPS,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
OILD US,MICROSECTORS OIL & GAS EXPLORATION & PRODUCTION -3X INVERSE LEVERAGED ETN,MicroSectors,Equity,L&I,Short,single,SOLOILT,,,standalone,physical,3.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
OILU US,MICROSECTORS OIL & GAS EXPLORATION & PRODUCTION 3X LEVERAGED ETN,MicroSectors,Equity,L&I,Long,single,SOLOILT,,,standalone,physical,3.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
OKLL US,DEFIANCE DAILY TARGET 2X LONG OKLO ETF,Defiance,Equity,L&I,Long,single,OKLO US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
OKLS US,DEFIANCE DAILY TARGET 2X SHORT OKLO ETF,Defiance,Equity,L&I,Short,single,OKLO US,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
OKTG US,LEVERAGE SHARES 2X LONG OKTA DAILY ETF,LeverageShares,Equity,L&I,Long,single,OKTA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
OND US,PROSHARES ON-DEMAND ETF,ProShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
ONDG US,LEVERAGE SHARES 2X LONG ONDS DAILY ETF,LeverageShares,Equity,L&I,Long,single,ONDS US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
ONDL US,DEFIANCE DAILY TARGET 2X LONG ONDS ETF,Defiance,Equity,L&I,Long,single,ONDS US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
ONDU US,TRADR 2X LONG ONDS DAILY ETF,Tradr,Equity,L&I,Long,single,ONDS US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ONEZ US,TRUESHARES SEASONALITY LADDERED BUFFERED ETF,TrueShares,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
ONLN US,PROSHARES ONLINE RETAIL ETF,ProShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
OPEG US,LEVERAGE SHARES 2X LONG OPEN DAILY ETF,LeverageShares,Equity,L&I,Long,single,OPEN US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
OPEX US,TRADR 2X LONG OPEN DAILY ETF,Tradr,Equity,L&I,Long,single,OPEN US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ORCS US,DIREXION DAILY ORCL BEAR 1X ETF,Direxion,Equity,L&I,Short,single,ORCL US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ORCU US,DIREXION DAILY ORCL BULL 2X ETF,Direxion,Equity,L&I,Long,single,ORCL US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
ORCX US,DEFIANCE DAILY TARGET 2X LONG ORCL ETF,Defiance,Equity,L&I,Long,single,ORCL US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
ORLG US,LEVERAGE SHARES 2X LONG ORLY DAILY ETF,LeverageShares,Equity,L&I,Long,single,ORLY US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
ORO US,ARROW INVESTMENTS TRUST -ARROW VALTORO ETF,Arrow,Multi-Asset,Plain Beta,Single-Access,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
ORR US,MILITIA LONG/SHORT EQUITY ETF,ETF Architect,Equity,L&I,Short,,,,,standalone,physical,,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
OSCG US,LEVERAGE SHARES 2X LONG OSCR DAILY ETF,LeverageShares,Equity,L&I,Long,single,OSCR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
OSCX US,DEFIANCE DAILY TARGET 2X LONG OSCR ETF,Defiance,Equity,L&I,Long,single,OSCR,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
OWNB US,BITWISE BITCOIN STANDARD CORPORATIONS ETF,Bitwise,Equity,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
OZEM US,ROUNDHILL GLP-1 & WEIGHT LOSS ETF,Roundhill,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PAAU US,T-REX 2X LONG PAAS DAILY TARGET ETF,REX,Equity,L&I,Long,single,PAAS,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
PALD US,DIREXION DAILY PANW BEAR 1X ETF,Direxion,Equity,L&I,Short,single,PANW US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PALU US,DIREXION DAILY PANW BULL 2X ETF,Direxion,Equity,L&I,Long,single,PANW US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PANG US,LEVERAGE SHARES 2X LONG PANW DAILY ETF,LeverageShares,Equity,L&I,Long,single,PANW US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PAPI US,PARAMETRIC EQUITY PREMIUM INCOME ETF,Morgan Stanley,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
PAPR US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - APRIL,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PATX US,TRADR 2X LONG PATH DAILY ETF,Tradr,Equity,L&I,Long,single,PATH US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PAUG US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - AUGUST,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PAVE US,GLOBAL X US INFRASTRUCTURE DEVELOPMENT ETF,Global X,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PAWZ US,PROSHARES PET CARE ETF,ProShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PAYH US,TRUESHARES S&P AUTOCALLABLE HIGH INCOME ETF,TrueShares,Equity,Income,Structured Product Income > Autocallable,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
PAYM US,TRUESHARES S&P AUTOCALLABLE DEFENSIVE INCOME ETF,TrueShares,Equity,Income,Structured Product Income > Autocallable,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
PBAP US,PGIM S&P 500 BUFFER 20 ETF - APRIL,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBAU US,PGIM S&P 500 BUFFER 20 ETF - AUGUST,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBD US,INVESCO GLOBAL CLEAN ENERGY ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PBDE US,PGIM S&P 500 BUFFER 20 ETF - DECEMBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBFB US,PGIM S&P 500 BUFFER 20 ETF - FEBRUARY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBFR US,PGIM LADDERED S&P 500 BUFFER 20 ETF,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBJA US,PGIM S&P 500 BUFFER 20 ETF - JANUARY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBJL US,PGIM S&P 500 BUFFER 20 ETF - JULY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBJN US,PGIM S&P 500 BUFFER 20 ETF - JUNE,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBMR US,PGIM S&P 500 BUFFER 20 ETF - MARCH,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBMY US,PGIM S&P 500 BUFFER 20 ETF - MAY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBNV US,PGIM S&P 500 BUFFER 20 ETF - NOVEMBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBOC US,PGIM S&P 500 BUFFER 20 ETF - OCTOBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBOT US,PICTET AI & AUTOMATION ETF,2023 ETF Series Trust/Pictet,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Thematic
PBP US,INVESCO S&P 500 BUYWRITE ETF,Invesco,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
PBQQ US,PGIM LADDERED NASDAQ-100 BUFFER 12 ETF,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBRG US,LEVERAGE SHARES 2X LONG PBR DAILY ETF,LeverageShares,Equity,L&I,Long,single,PBR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
PBSE US,PGIM S&P 500 BUFFER 20 ETF - SEPTEMBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PBW US,INVESCO WILDERHILL CLEAN ENERGY ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PDDL US,GRANITESHARES 2X LONG PDD DAILY ETF,GraniteShares,Equity,L&I,Long,single,PDD US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PDEC US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - DECEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PEJ US,INVESCO LEISURE & ENTERTAINMENT ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PFEB US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - FEBRUARY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PFFL US,ETRACS MONTHLY PAY 2XLEVERAGED PREFERRED STOCK ETN,ETRACS,Equity,L&I,Long,single,SOLPRF,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
PFUT US,PUTNAM SUSTAINABLE FUTURE ETF,Putnam,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PHO US,INVESCO WATER RESOURCES ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PILL US,DIREXION DAILY PHARMACEUTICAL & MEDICAL BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PINK US,SIMPLIFY HEALTH CARE ETF,Simplify,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PIO US,INVESCO GLOBAL WATER ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PIPE US,INVESCO STEELPATH MLP & ENERGY INFRASTRUCTURE ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PJAN US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - JANUARY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PJBF US,PGIM JENNISON BETTER FUTURE ETF,PGIM,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
PJUL US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - JULY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PJUN US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - JUNE,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PKB US,INVESCO BUILDING & CONSTRUCTION ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PLGI US,PL GROWTH AND INCOME ETF,Collaborative Investment Serie,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
PLOO US,LEVERAGE SHARES 2X CAPPED ACCELERATED PLTR MONTHLY ETF,LeverageShares,Equity,L&I,Long,single,PLTR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PLTA US,PROSHARES ULTRA PLTR,ProShares,Equity,L&I,Long,single,PLTR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
PLTD US,DIREXION DAILY PLTR BEAR 1X ETF,Direxion,Equity,L&I,Short,single,PLTR US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PLTG US,LEVERAGE SHARES 2X LONG PLTR DAILY ETF,LeverageShares,Equity,L&I,Long,single,PLTR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PLTI US,REX PLTR GROWTH & INCOME ETF,REX,Equity,Income,Derivative Income > Covered Call,single,PLTR US,,,standalone,physical,1.05,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
PLTU US,DIREXION DAILY PLTR BULL 2X ETF,Direxion,Equity,L&I,Long,single,PLTR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
PLTW US,ROUNDHILL PLTR WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,PLTR US,,,standalone,physical,1.2,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
PLTY US,YIELDMAXTM PLTR OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,PLTR US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
PLTZ US,DEFIANCE DAILY TARGET 2X SHORT PLTR ETF,Defiance,Equity,L&I,Short,single,PLTR US,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
PLU US,DEFIANCE DAILY TARGET 2X LONG PL ETF,Defiance,Equity,L&I,Long,single,PL US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
PLUL US,LEVERAGE SHARES 2X LONG PLUG DAILY ETF,LeverageShares,Equity,L&I,Long,single,PLUG US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
PLYY US,GRANITESHARES YIELDBOOST PLTR ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,PLTR US,,,standalone,physical,2.0,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
PMAP US,PGIM S&P 500 MAX BUFFER ETF - APRIL,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMAR US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - MARCH,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PMAU US,PGIM S&P 500 MAX BUFFER ETF - AUGUST,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMAY US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - MAY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PMDE US,PGIM S&P 500 MAX BUFFER ETF - DECEMBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMFB US,PGIM S&P 500 MAX BUFFER ETF - FEBRUARY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMJA US,PGIM S&P 500 MAX BUFFER ETF - JANUARY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMJL US,PGIM S&P 500 MAX BUFFER ETF - JULY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMJN US,PGIM S&P 500 MAX BUFFER ETF - JUNE,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMMR US,PGIM S&P 500 MAX BUFFER ETF - MARCH,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMMY US,PGIM S&P 500 MAX BUFFER ETF - MAY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMNV US,PGIM S&P 500 MAX BUFFER ETF - NOVEMBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMOC US,PGIM S&P 500 MAX BUFFER ETF - OCTOBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PMSE US,PGIM S&P 500 MAX BUFFER ETF - SEPTEMBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PNOV US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - NOVEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
POCT US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - OCTOBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PONX US,TRADR 2X LONG PONY DAILY ETF,Tradr,Equity,L&I,Long,single,PONY US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
POWA US,INVESCO BLOOMBERG PRICING POWER ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PPA US,INVESCO AEROSPACE & DEFENSE ETF,Invesco,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PPI US,ASTORIA REAL ASSETS ETF,Investment Managers Series,Multi-Asset,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
PQAP US,PGIM NASDAQ-100 BUFFER 12 ETF - APRIL,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PQJA US,PGIM NASDAQ-100 BUFFER 12 ETF - JANUARY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PQJL US,PGIM NASDAQ-100 BUFFER 12 ETF - JULY,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PQOC US,PGIM NASDAQ-100 BUFFER 12 ETF - OCTOBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PSCJ US,PACER SWAN SOS CONSERVATIVE JULY ETF,Pacer,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PSCQ US,PACER SWAN SOS CONSERVATIVE OCTOBER ETF,Pacer,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PSCW US,PACER SWAN SOS CONSERVATIVE APRIL ETF,Pacer,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PSCX US,PACER SWAN SOS CONSERVATIVE JANUARY ETF,Pacer,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PSEP US,INNOVATOR U.S. EQUITY POWER BUFFER ETF - SEPTEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PSFD US,PACER SWAN SOS FLEX JANUARY ETF,Pacer,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PSFF US,PACER SWAN SOS FUND OF FUNDS ETF,Pacer,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PSFJ US,PACER SWAN SOS FLEX JULY ETF,Pacer,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
PSFM US,PACER SWAN SOS FLEX APRIL ETF,Pacer,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PSFO US,PACER SWAN SOS FLEX OCTOBER ETF,Pacer,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
PSIL US,ADVISORSHARES PSYCHEDELICS ETF,AdvisorShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
